value_number_of_active_months,revenue,value_days_to_purchase,action_create_project,value_transactions_number,ws_users_activated,action_export_report,action_create_invoice,value_regular_seats,action_project_budget,action_time_entries_via_tracker,action_screenshots,churned_status
6,77.922,112,80,2,3,18,0,3,54,0,0.0,No
0,25.974,1,1,1,2,0,0,2,5,0,1.0,Yes
6,259.74,16,14,5,4,16,0,4,16,0,0.0,No
6,415.584,158,1,2,18,10,0,18,0,0,1.0,No
6,467.532,40,64,4,8,0,0,9,0,0,1.0,No
6,1090.856,161,12,7,20,63,0,20,0,0,2.0,No
0,12.987,0,0,1,1,0,0,1,0,0,1.0,Yes
4,51.246,106,0,6,1,0,12,1,0,0,0.0,No
5,25.948,147,3,2,2,0,0,2,2,0,1.0,No
5,64.935,0,2,5,1,0,0,1,0,0,0.0,No
5,38.961,143,49,1,3,33,1,3,0,11,1.0,No
6,51.948,34,4,4,1,0,0,1,0,0,1.0,No
0,12.987,0,0,1,1,0,0,1,0,0,0.0,Yes
3,38.948,69,2,5,1,1,0,1,0,0,0.0,Yes
6,129.87,30,0,6,2,0,0,2,0,0,0.0,No
4,64.935,0,1,5,1,1,0,1,0,0,1.0,No
7,129.87,3,91,5,2,0,0,2,0,0,0.0,No
4,180.388,100,2,5,2,0,0,5,0,0,1.0,No
3,129.87,89,2,3,1,3,0,1,0,0,0.0,No
6,64.935,0,4,5,1,0,11,1,0,0,0.0,No
6,106.431,61,46,6,2,0,2,2,0,0,1.0,No
6,571.363,130,144,3,22,29,2,22,69,0,0.0,No
6,344.162,169,11,6,3,83,0,3,5,0,0.0,No
6,77.922,78,0,3,2,1,24,2,0,0,0.0,No
0,316.94,0,14,7,4,0,0,5,1,0,1.0,No
1,51.948,0,6,2,2,4,0,2,2,0,1.0,Yes
6,714.285,15,36,5,7,58,0,11,0,71,2.0,No
6,389.61,0,147,5,5,2,0,6,0,0,0.0,No
1,202.878,30,0,7,5,28,2,5,0,0,0.0,No
6,51.948,47,0,4,1,22,1,1,0,0,0.0,No
6,64.935,174,6,5,2,7,4,2,0,0,0.0,No
1,37.401,5,2,2,0,0,0,3,2,0,0.0,Yes
0,25.974,0,12,1,2,1,0,2,0,0,1.0,Yes
2,38.961,37,3,1,2,0,0,3,0,0,0.0,Yes
0,12.987,2,8,1,2,3,0,1,0,0,0.0,Yes
0,12.987,0,14,1,1,5,2,1,37,0,0.0,Yes
5,324.623,32,62,6,5,110,2,5,3,81,1.0,No
2,35.061,63,12,3,1,9,1,1,0,0,1.0,No
2,77.922,1,0,3,2,0,3,2,0,0,1.0,Yes
0,129.87,0,0,6,2,0,0,2,0,0,1.0,No
5,51.948,28,0,4,1,0,14,1,0,0,0.0,No
6,64.935,0,0,5,1,0,0,1,0,0,1.0,No
5,64.935,11,1,5,1,0,22,1,0,0,0.0,No
1,51.948,0,7,2,2,0,0,2,0,0,1.0,Yes
5,185.172,90,2,5,6,3,0,6,0,0,0.0,No
5,64.935,0,21,5,1,0,3,1,18,3,1.0,No
5,64.675,32,1,6,1,0,2,1,0,0,0.0,No
5,77.87,1,7,5,2,1,5,1,0,1,0.0,No
0,38.961,1,1,2,2,0,0,2,0,0,1.0,Yes
5,129.87,0,0,5,2,0,0,2,0,0,1.0,No
5,510.393,64,11,5,10,6,21,10,0,0,2.0,No
0,25.974,0,4,1,2,0,0,2,2,0,0.0,Yes
0,12.987,0,0,1,1,0,0,1,0,0,0.0,Yes
2,173.03,84,3,10,10,42,0,10,0,7,0.0,No
5,584.415,4,41,5,8,14,0,9,0,0,0.0,No
2,12.987,62,17,1,1,0,0,1,0,0,0.0,Yes
1,409.734,9,9,9,7,21,0,8,0,8,2.0,No
1,34.203,47,0,4,1,0,11,1,0,0,0.0,Yes
5,38.961,52,1,3,1,11,0,1,0,0,0.0,No
3,38.961,44,18,3,1,3,0,1,5,2,1.0,Yes
5,64.935,0,1,5,1,0,3,1,0,0,0.0,No
3,275.561,31,51,8,3,12,3,3,0,0,1.0,Yes
0,76.96,14,33,2,0,2,0,6,0,0,0.0,Yes
5,64.935,0,1,5,1,0,0,1,1,0,1.0,No
5,867.295,79,98,7,14,84,0,14,0,3,0.0,No
0,47.45,15,16,6,1,0,0,1,13,0,0.0,Yes
5,363.636,41,41,4,6,29,0,7,15,0,0.0,No
5,64.935,0,37,5,1,3,3,1,8,12,1.0,No
1,49.543,48,35,5,1,20,8,1,1,0,0.0,No
0,12.987,0,6,1,1,2,10,1,0,0,0.0,Yes
0,12.987,0,11,1,1,0,0,1,0,0,1.0,Yes
5,63.973,31,11,7,1,31,0,1,17,0,0.0,No
5,311.688,33,31,4,5,0,0,6,41,7,0.0,No
0,67.574,15,10,4,6,5,0,6,0,0,0.0,Yes
2,265.85,56,0,5,7,5,0,7,0,3,0.0,No
4,64.935,0,0,5,1,0,0,1,0,0,0.0,No
1,1090.414,26,30,5,17,41,0,21,0,26,0.0,No
1,696.033,40,4,12,13,0,0,14,0,0,1.0,No
5,953.641,153,39,12,20,0,0,20,0,2,2.0,Yes
1,221.936,28,11,4,6,0,0,6,0,0,1.0,Yes
4,64.935,0,3,5,1,0,21,1,0,0,1.0,No
2,38.961,7,6,3,1,0,2,1,0,0,1.0,Yes
5,194.805,5,2,5,3,0,0,3,0,9,0.0,No
1,51.948,0,0,2,1,0,0,1,0,0,1.0,Yes
3,116.883,22,7,3,2,1,3,3,0,2,1.0,Yes
3,51.948,6,4,4,1,9,11,1,6,0,0.0,Yes
5,194.805,0,0,5,3,0,0,3,0,0,0.0,No
5,103.87,100,10,5,2,0,0,2,0,0,2.0,Yes
3,155.844,9,5,4,0,0,0,3,0,0,0.0,Yes
5,64.935,0,11,5,1,1,25,1,5,7,0.0,No
0,94.458,18,4,4,8,1,0,8,0,0,1.0,Yes
0,25.974,16,55,1,2,19,0,2,36,0,2.0,Yes
5,0.0,135,20,0,7,0,0,7,0,9,2.0,No
0,85.059,16,32,3,1,3,0,4,25,0,2.0,Yes
2,38.961,1,0,3,1,0,0,1,0,0,0.0,Yes
1,38.961,24,19,1,3,4,1,3,0,0,2.0,Yes
0,64.831,5,42,6,1,0,0,1,0,0,0.0,No
5,38.961,42,9,3,1,14,16,1,0,0,0.0,No
5,259.74,7,104,5,4,0,0,4,32,0,0.0,No
0,25.974,0,0,1,1,0,0,1,0,0,0.0,Yes
4,272.376,1,42,6,5,5,0,5,0,8,0.0,No
4,259.74,0,14,5,4,0,0,4,0,0,0.0,No
4,498.199,95,54,7,10,7,0,10,0,0,0.0,No
5,64.935,0,0,5,1,0,0,1,0,0,0.0,No
0,12.987,0,54,1,1,0,0,1,0,0,1.0,Yes
5,194.805,0,70,5,3,30,0,3,0,137,0.0,No
2,155.844,59,28,4,3,12,0,4,7,0,2.0,No
5,194.805,0,13,5,2,0,1,3,8,0,1.0,No
0,25.974,0,1,1,1,0,0,2,0,0,0.0,Yes
5,259.74,2,2,5,4,0,0,4,0,0,0.0,No
5,64.935,0,0,5,1,5,0,1,0,0,0.0,No
1,12.987,31,1,1,1,3,0,1,0,0,0.0,Yes
5,12.987,114,19,1,1,0,16,1,2,22,0.0,No
5,407.693,147,29,6,13,0,0,13,40,24,0.0,No
1,12.987,21,23,1,1,0,0,1,0,0,0.0,Yes
5,90.909,95,0,1,7,19,22,7,0,0,0.0,No
3,48.971,31,28,5,1,12,0,1,0,0,0.0,Yes
4,38.961,115,1,2,3,0,0,3,0,0,0.0,No
5,64.935,0,1,5,1,0,0,1,3,0,0.0,No
2,25.974,63,0,1,2,0,0,2,0,0,0.0,Yes
1,35.659,21,21,2,1,0,0,3,24,0,0.0,Yes
1,41.093,7,6,3,2,0,0,2,0,0,0.0,Yes
0,25.974,0,1,1,2,0,0,2,0,0,1.0,Yes
0,12.987,0,1,1,1,0,0,1,9,0,0.0,Yes
1,25.974,0,0,2,1,0,1,1,0,0,0.0,Yes
5,51.948,14,9,4,1,0,0,1,11,2,1.0,No
0,28.548,0,1,2,2,0,0,2,1,0,1.0,Yes
5,63.531,32,15,6,1,33,10,1,0,6,0.0,No
1,25.974,0,0,2,0,0,0,1,0,0,0.0,Yes
5,25.974,121,37,1,2,0,0,2,0,0,1.0,No
2,38.961,0,3,3,1,0,0,1,0,0,0.0,Yes
5,64.935,0,2,5,1,0,1,1,6,0,0.0,No
0,38.961,5,1,1,2,0,0,2,0,0,1.0,Yes
5,259.74,27,7,4,5,93,0,5,0,0,0.0,No
3,1013.441,0,3,5,7,0,0,8,0,0,1.0,No
5,51.948,20,7,4,1,0,0,1,24,0,0.0,No
5,51.948,19,1,4,1,0,21,1,0,4,1.0,No
3,155.844,5,5,4,3,0,0,3,0,0,2.0,No
2,38.948,62,6,4,1,0,0,1,4,0,1.0,No
0,12.987,0,4,1,1,0,2,1,12,0,1.0,Yes
0,12.987,0,0,1,1,0,0,1,0,0,0.0,Yes
0,202.839,8,9,6,4,1,0,4,6,0,0.0,No
0,12.987,6,2,1,1,0,0,1,0,0,0.0,Yes
0,12.987,0,0,1,1,0,0,1,0,0,1.0,Yes
1,25.974,37,7,1,1,0,0,2,0,0,1.0,Yes
5,64.935,0,0,5,1,0,0,1,0,0,0.0,No
5,144.508,90,2,7,2,0,0,2,0,0,1.0,No
5,51.948,9,117,4,1,3,0,1,0,1,0.0,No
5,51.948,19,107,4,1,0,0,1,0,0,0.0,No
5,62.296,24,7,4,1,5,0,1,0,0,2.0,No
0,12.987,0,2,1,1,0,0,1,0,0,1.0,Yes
5,38.961,34,11,3,1,16,47,1,2,45,1.0,No
0,129.506,0,0,4,1,0,0,7,0,0,0.0,Yes
1,25.974,15,25,1,1,7,0,2,0,0,0.0,Yes
5,25.974,147,8,1,4,0,0,4,0,0,0.0,No
3,38.961,9,14,3,1,1,6,1,10,0,2.0,Yes
4,77.922,72,13,2,2,10,0,3,0,0,1.0,No
5,32.448,38,13,4,1,19,0,1,0,0,0.0,Yes
5,51.948,8,107,4,1,0,22,1,0,15,0.0,No
5,272.727,154,6,3,8,3,0,8,0,0,1.0,No
1,49.881,5,5,2,2,0,0,4,0,0,1.0,Yes
0,828.594,1,27,11,17,13,0,17,2,0,1.0,No
0,153.79,0,12,5,3,1,0,3,0,0,1.0,No
4,662.337,41,26,3,17,1,0,17,0,0,1.0,No
5,51.948,0,18,4,1,24,14,1,2,0,0.0,No
5,117.91,122,116,5,4,9,0,4,81,59,2.0,No
0,25.974,0,0,1,1,0,0,2,0,0,0.0,Yes
1,12.987,10,3,1,1,3,0,1,0,0,0.0,Yes
2,155.844,5,10,2,4,0,0,6,0,0,1.0,Yes
5,311.688,17,29,4,6,32,4,6,3,1,0.0,No
0,25.974,0,1,1,0,0,0,2,0,0,0.0,Yes
4,155.844,3,4,4,1,0,0,3,0,0,0.0,No
5,44.148,130,2,4,1,0,4,1,0,0,1.0,Yes
3,51.948,0,2,4,1,0,6,1,0,0,2.0,No
5,207.792,5,147,4,4,0,0,4,0,0,2.0,No
0,25.974,0,10,1,2,0,0,2,0,0,0.0,Yes
2,129.87,20,2,2,4,18,0,5,0,0,0.0,Yes
2,77.922,0,2,3,2,0,0,2,0,0,0.0,Yes
3,51.948,1,2,4,1,0,0,1,7,0,0.0,No
0,51.948,1,17,5,1,0,31,1,0,0,0.0,No
4,51.948,15,1,4,1,14,10,1,0,7,0.0,No
4,51.948,0,3,4,1,4,0,1,0,0,1.0,No
4,467.532,3,53,4,10,41,5,10,56,4,1.0,No
0,308.984,0,32,7,5,15,0,6,39,6,2.0,No
4,51.948,0,38,4,1,0,2,1,0,2,0.0,No
2,109.044,0,42,3,4,5,3,4,7,0,0.0,Yes
4,38.961,51,44,3,1,3,5,1,22,5,0.0,No
4,51.948,1,6,4,1,0,11,1,2,0,1.0,No
4,51.948,1,10,4,1,0,0,1,0,0,0.0,No
1,38.961,52,11,1,2,1,4,3,0,0,1.0,Yes
1,12.974,7,9,2,1,25,0,1,6,102,1.0,Yes
4,25.948,123,34,4,1,30,0,1,0,0,0.0,No
0,125.671,0,0,6,3,0,0,3,0,0,1.0,No
4,116.883,27,9,3,3,14,0,3,0,0,1.0,No
0,12.987,27,11,1,1,0,0,1,0,0,0.0,Yes
4,51.948,0,1,4,1,0,13,1,0,5,0.0,No
4,51.077,31,2,5,1,19,0,1,0,0,0.0,No
4,103.896,1,9,4,2,8,1,2,0,0,1.0,No
0,25.974,0,4,1,2,0,1,2,0,0,0.0,Yes
0,24.986,5,4,3,0,2,0,2,2,0,0.0,Yes
0,12.987,0,1,1,1,0,0,1,0,0,1.0,Yes
4,103.896,6,0,4,2,0,0,2,0,0,0.0,No
0,259.688,0,15,5,4,0,0,5,0,0,0.0,No
4,259.74,0,54,4,9,2,0,9,73,0,0.0,No
4,258.128,36,100,5,5,24,0,5,12,0,0.0,No
4,455.325,48,2,5,7,1,0,9,0,0,0.0,No
4,38.961,43,18,3,1,5,2,1,47,0,0.0,No
4,155.844,0,22,4,3,0,0,3,0,0,0.0,No
1,25.974,6,12,2,1,13,1,1,0,0,1.0,Yes
4,103.896,8,11,4,2,5,0,2,13,21,0.0,No
0,25.974,6,1,1,2,0,0,2,0,0,1.0,Yes
0,16.666,22,4,2,1,28,2,2,0,0,1.0,Yes
0,109.2,2,29,4,4,1,0,4,24,0,2.0,Yes
0,25.974,1,1,1,2,0,0,2,0,0,0.0,Yes
4,38.961,42,2,3,1,0,12,1,0,3,0.0,No
4,205.166,36,0,5,4,0,0,4,0,0,0.0,No
4,77.922,33,1,3,2,0,0,2,0,0,1.0,No
0,51.948,4,0,1,3,0,0,4,0,0,0.0,Yes
0,103.61,0,3,5,2,0,0,2,0,0,1.0,No
0,116.883,24,0,1,1,0,0,9,0,0,1.0,Yes
0,51.948,8,2,3,2,0,3,2,5,0,0.0,Yes
0,25.974,0,19,1,1,0,0,2,4,0,0.0,Yes
4,103.883,41,25,5,2,0,0,2,34,0,0.0,No
0,12.987,0,1,1,1,0,1,1,0,0,1.0,Yes
4,51.948,0,34,4,1,0,37,1,1,29,0.0,No
4,207.792,104,18,1,7,6,0,16,2,1,0.0,No
4,428.571,25,41,3,11,18,0,11,0,45,0.0,No
1,231.452,39,40,4,7,1,0,7,2,0,2.0,No
2,12.987,72,29,1,1,0,0,1,1,0,1.0,Yes
0,12.987,0,1,1,1,0,0,1,0,0,0.0,Yes
0,15.574,0,2,1,2,0,0,1,0,0,1.0,Yes
4,850.33,65,9,15,23,6,0,23,0,0,0.0,No
0,38.961,0,33,1,3,1,0,3,6,0,0.0,Yes
4,155.844,6,22,4,3,0,0,3,9,0,0.0,No
4,155.844,0,0,4,3,1,0,3,0,0,0.0,No
1,25.974,0,0,2,1,0,0,1,0,0,1.0,Yes
4,38.961,37,3,3,1,11,0,1,0,0,0.0,No
4,155.844,50,18,4,4,2,1,4,0,0,0.0,No
1,456.3,37,1,6,9,0,1,9,0,0,1.0,No
1,51.948,16,1,2,2,0,0,2,2,0,1.0,Yes
4,12.987,79,0,1,1,0,2,1,0,0,0.0,No
4,407.472,98,10,8,9,8,0,9,0,0,1.0,No
0,1.755,1,0,1,1,0,0,3,0,0,0.0,Yes
4,46.774,67,28,5,1,29,19,1,0,0,0.0,No
4,150.371,114,36,5,4,3,0,5,27,116,1.0,No
4,29.211,114,2,4,1,0,16,1,9,0,0.0,No
4,38.961,39,14,3,1,11,0,1,14,13,0.0,No
0,77.922,0,25,1,2,0,0,6,0,0,0.0,Yes
0,348.998,0,5,6,8,0,0,8,0,51,0.0,No
4,207.792,0,4,4,3,0,0,4,12,0,0.0,No
0,514.007,8,58,5,10,4,0,10,9,0,0.0,No
2,800.566,76,22,5,16,0,0,16,3,0,0.0,No
3,233.766,14,3,3,6,0,0,6,0,0,2.0,No
2,227.019,51,1,3,9,13,8,9,0,0,0.0,No
4,77.922,14,40,3,2,0,0,2,14,14,1.0,No
4,142.246,120,1,6,4,0,0,4,0,0,0.0,No
4,38.961,13,14,3,1,0,35,1,0,0,0.0,No
4,103.883,31,26,5,2,0,0,2,0,0,0.0,No
4,38.961,23,0,3,1,0,1,1,0,0,0.0,No
0,302.809,1,33,6,7,0,0,7,6,0,0.0,Yes
1,36.322,19,1,2,1,0,0,1,0,0,0.0,Yes
4,51.948,11,3,4,1,0,3,1,5,0,0.0,No
2,25.961,31,0,3,1,0,0,1,0,0,0.0,Yes
1,25.324,47,7,3,1,0,27,1,14,0,0.0,Yes
4,51.948,0,3,4,1,14,1,1,5,0,1.0,No
0,60.762,0,30,6,1,0,0,1,0,0,0.0,No
4,103.896,6,1,4,2,0,0,2,0,0,1.0,No
4,51.948,4,14,4,1,5,0,1,0,10,0.0,No
4,155.844,54,0,2,6,0,0,6,0,0,0.0,No
4,214.123,110,2,7,7,13,0,10,0,0,1.0,No
4,12.987,123,4,1,2,4,0,2,22,3,0.0,No
4,85.683,49,1,5,2,0,5,2,0,1,0.0,No
4,51.948,0,5,4,1,1,0,1,0,0,1.0,No
0,51.935,16,16,2,3,2,0,4,0,0,0.0,Yes
1,25.974,0,52,2,1,0,0,1,28,0,0.0,Yes
4,248.625,39,25,5,5,0,0,5,0,0,2.0,No
2,160.888,16,19,4,5,9,0,5,0,133,1.0,No
4,51.948,0,3,4,1,0,0,1,0,0,0.0,No
3,25.974,90,1,1,1,0,0,2,0,0,1.0,No
0,38.961,4,1,1,3,1,0,3,0,0,0.0,Yes
4,45.942,59,15,5,1,14,0,1,0,19,0.0,No
4,307.632,71,58,10,9,1,4,11,0,10,0.0,No
3,150.748,40,20,5,4,0,0,4,0,3,2.0,No
4,51.948,7,7,4,1,3,0,1,0,2,2.0,No
4,51.948,1,10,4,1,4,1,1,2,0,0.0,No
4,51.935,31,3,6,1,0,0,1,0,0,0.0,No
1,12.987,23,1,1,1,0,0,1,0,0,0.0,Yes
4,259.74,4,4,4,5,0,0,5,0,0,0.0,No
0,38.961,0,0,1,3,0,0,3,0,0,0.0,Yes
2,193.869,60,6,5,2,5,22,2,0,0,2.0,No
2,38.961,0,6,3,1,0,0,1,0,0,0.0,Yes
0,12.987,0,3,2,1,1,0,1,0,0,0.0,Yes
4,103.896,0,0,4,2,0,0,2,0,0,0.0,No
1,25.974,40,1,1,2,3,0,2,0,0,0.0,Yes
4,736.944,66,9,5,22,10,0,22,0,32,0.0,No
4,51.948,57,2,2,2,7,0,2,0,0,0.0,No
4,415.584,0,0,4,1,0,0,8,0,0,1.0,No
4,363.519,31,18,5,7,2,1,7,2,0,0.0,No
3,25.974,55,13,2,1,2,0,1,0,0,0.0,No
2,38.961,1,4,3,1,0,0,1,0,0,0.0,No
0,25.974,7,3,1,1,0,0,2,2,0,2.0,Yes
0,28.561,0,0,1,3,0,0,2,0,0,0.0,Yes
4,38.961,39,2,5,1,38,0,1,0,6,0.0,No
4,38.961,7,1,3,1,0,9,1,2,5,0.0,No
0,192.153,0,1,7,4,0,0,4,0,0,1.0,No
4,203.476,32,15,6,3,0,4,4,9,0,1.0,No
0,114.426,6,1,4,3,0,0,3,0,0,0.0,Yes
0,12.987,0,1,1,0,1,1,1,0,0,1.0,Yes
3,51.948,60,9,2,2,0,0,2,0,0,2.0,No
4,136.695,111,58,6,16,1,0,16,17,96,0.0,No
0,178.659,6,6,7,5,39,1,5,0,17,0.0,No
4,323.167,59,21,7,7,24,0,7,6,0,0.0,No
3,25.961,77,10,2,2,12,0,2,0,8,0.0,No
4,38.961,8,0,3,1,0,0,1,0,10,0.0,No
0,12.987,9,3,1,0,1,2,1,19,0,1.0,Yes
4,207.792,118,22,4,4,20,0,5,0,0,1.0,No
4,155.844,32,6,6,3,17,0,3,0,0,1.0,No
2,137.488,0,0,6,3,0,0,4,0,0,0.0,No
0,25.974,0,0,1,0,0,0,2,0,0,0.0,Yes
2,42.64,6,12,4,2,2,39,2,11,0,0.0,No
4,103.896,3,2,4,2,2,0,2,0,0,0.0,No
4,258.908,105,1,4,4,0,0,5,0,0,1.0,No
0,38.961,3,4,1,2,0,0,3,0,0,1.0,Yes
4,38.961,10,7,3,1,23,2,1,1,0,0.0,No
0,77.922,6,4,1,5,0,0,6,0,0,0.0,Yes
2,116.883,1,4,3,2,0,1,3,3,0,0.0,Yes
4,25.974,38,5,2,1,0,0,1,12,0,0.0,No
4,38.961,15,0,3,1,2,0,1,0,0,0.0,No
4,12.987,80,2,1,2,0,6,1,0,0,0.0,No
3,51.948,0,18,4,1,0,0,1,0,0,0.0,No
4,38.961,60,27,1,3,0,26,3,32,0,0.0,No
3,29.328,87,6,2,3,0,0,3,0,0,0.0,No
0,103.168,0,2,5,2,0,2,2,0,0,0.0,No
4,38.961,13,1,3,1,2,21,1,0,53,0.0,No
4,275.769,90,7,5,7,8,0,7,0,0,0.0,No
4,12.987,67,7,1,1,10,2,1,3,0,2.0,No
0,12.987,2,1,1,1,0,0,1,0,0,0.0,Yes
1,25.961,9,2,2,0,0,0,2,0,0,1.0,Yes
4,12.987,66,12,1,1,2,14,1,0,0,0.0,No
4,727.272,0,1,4,12,38,0,14,0,0,0.0,No
1,12.987,35,1,1,0,0,0,1,0,0,2.0,Yes
1,129.818,33,83,3,6,63,18,6,15,6,0.0,No
0,12.987,0,0,1,1,0,0,1,0,0,1.0,Yes
4,403.208,59,17,12,9,0,0,9,0,0,1.0,No
4,155.844,0,9,4,3,14,0,3,21,5,2.0,No
1,310.596,14,18,4,8,50,0,8,0,0,0.0,No
4,77.922,6,0,3,2,0,13,2,0,0,1.0,No
2,331.695,55,0,3,7,3,0,13,0,0,0.0,No
4,350.649,28,79,3,9,38,0,9,22,0,0.0,No
4,58.942,97,27,4,3,19,0,3,0,6,1.0,No
3,38.961,2,5,3,1,0,1,1,0,0,1.0,No
0,51.909,0,16,3,2,0,0,2,0,0,0.0,Yes
1,51.948,0,4,2,1,0,0,2,0,0,1.0,Yes
4,38.961,0,8,3,1,62,7,1,0,0,0.0,No
3,50.518,31,8,4,0,0,2,2,0,0,0.0,Yes
0,80.405,5,9,5,5,1,0,5,0,0,1.0,Yes
4,138.086,32,3,7,4,0,0,4,0,0,0.0,No
4,77.922,39,4,2,3,0,0,3,0,0,1.0,No
3,38.961,1,0,3,1,0,0,1,7,0,2.0,No
3,38.961,18,0,3,1,0,0,1,0,0,0.0,No
1,64.922,9,6,2,4,0,0,5,0,0,1.0,Yes
3,38.961,0,35,3,1,6,0,1,7,0,1.0,No
1,98.826,19,29,5,4,21,0,4,9,24,0.0,No
3,63.141,69,51,2,1,1,0,3,0,0,0.0,No
3,38.961,6,1,3,1,0,0,1,0,0,1.0,No
4,103.896,50,0,2,4,0,0,4,0,0,0.0,No
3,77.922,0,3,3,1,0,0,2,2,0,0.0,No
2,184.522,30,4,4,3,0,0,5,0,0,0.0,No
4,25.974,35,6,2,1,0,32,1,22,0,0.0,No
1,12.987,2,14,1,1,0,5,1,0,0,1.0,Yes
4,38.961,1,2,3,1,1,16,1,0,0,0.0,No
2,168.922,42,57,5,9,23,0,9,0,79,0.0,No
1,1.04,7,2,1,2,0,0,2,0,0,1.0,Yes
4,38.961,0,9,3,1,2,19,1,0,0,1.0,No
4,155.844,28,15,4,4,2,21,4,5,6,0.0,No
0,12.987,0,2,1,0,0,0,1,0,0,0.0,Yes
4,140.699,101,16,2,13,71,9,13,25,17,0.0,No
3,43.849,79,12,4,1,3,0,3,0,0,0.0,No
0,207.623,12,40,5,5,5,21,6,36,0,2.0,No
1,48.048,35,27,4,3,18,0,3,42,16,0.0,No
0,12.974,0,2,2,1,0,1,1,1,0,0.0,Yes
3,155.844,19,14,3,4,0,0,4,0,0,1.0,No
3,129.753,55,21,3,5,6,0,5,5,0,1.0,No
3,168.285,72,17,4,5,0,0,5,21,0,0.0,No
1,25.974,0,8,2,1,3,0,1,0,0,0.0,Yes
0,12.987,0,13,1,1,0,0,1,0,0,0.0,Yes
3,199.485,106,31,5,7,12,0,7,31,48,0.0,No
2,38.961,0,3,3,1,0,2,1,0,0,0.0,No
3,38.961,7,1,3,1,0,20,1,1,0,1.0,No
3,38.961,0,2,3,1,0,1,1,1,0,1.0,No
1,165.49,55,4,3,7,5,4,8,0,0,0.0,No
3,38.961,1,2,3,1,0,0,1,0,0,0.0,No
3,77.922,28,10,4,1,8,45,2,11,0,1.0,No
3,38.961,0,7,3,1,0,9,1,2,6,1.0,No
1,34.541,40,4,4,1,10,22,1,1,9,0.0,No
2,250.263,59,26,8,10,3,1,9,0,0,2.0,Yes
0,64.935,0,6,2,1,0,0,5,0,0,1.0,Yes
3,38.961,3,0,3,1,0,0,1,0,0,0.0,No
3,155.844,22,3,2,6,0,1,6,0,0,2.0,No
1,51.948,4,24,2,2,0,0,2,2,0,1.0,Yes
0,129.87,10,3,1,9,0,0,10,0,0,1.0,Yes
3,38.961,1,0,3,1,15,0,1,0,0,1.0,No
0,64.935,3,2,1,4,0,0,5,0,0,1.0,Yes
0,38.961,2,0,2,3,0,0,3,0,0,1.0,Yes
0,12.987,3,1,1,1,0,1,1,1,0,2.0,Yes
3,123.201,94,1,5,3,9,1,3,0,0,1.0,No
2,51.948,31,2,2,2,0,25,2,0,0,2.0,No
1,44.148,28,21,3,2,1,0,2,0,0,2.0,No
3,113.698,77,0,3,5,1,0,5,0,0,0.0,No
3,266.357,28,0,7,7,0,0,7,0,0,0.0,No
1,194.61,28,4,3,5,0,0,5,0,0,1.0,No
3,190.489,89,14,6,9,21,0,9,31,0,0.0,No
0,337.623,21,4,3,13,0,0,13,0,0,0.0,No
1,48.841,25,2,3,2,2,0,2,0,0,0.0,No
3,38.961,8,20,3,1,74,1,1,11,55,0.0,No
3,38.961,0,6,3,1,17,21,1,0,44,0.0,No
0,267.41,12,21,5,7,7,0,7,0,18,0.0,No
3,155.844,0,7,3,4,0,0,4,3,0,0.0,No
3,38.961,0,1,3,1,31,0,1,0,0,0.0,No
2,52.442,60,0,3,1,0,0,2,0,0,0.0,No
3,155.844,6,1,3,4,0,0,4,0,0,0.0,No
3,9.087,78,6,1,1,2,6,1,2,0,1.0,No
0,116.116,1,26,4,3,0,8,3,32,0,1.0,No
1,25.961,37,18,2,2,0,2,2,3,0,0.0,Yes
0,25.974,0,0,1,2,0,0,2,0,0,0.0,Yes
3,25.974,57,22,3,1,0,15,1,0,0,0.0,No
2,25.974,27,0,2,1,0,0,1,0,0,0.0,No
3,38.961,0,0,3,1,0,0,1,0,0,0.0,No
1,103.896,40,64,1,7,5,0,8,26,0,0.0,Yes
2,38.961,0,0,3,0,0,0,1,0,0,1.0,Yes
0,231.92,9,1,4,6,0,0,6,0,0,1.0,No
3,155.805,68,119,3,6,38,4,6,0,0,0.0,No
3,90.909,53,8,1,7,0,0,7,1,0,0.0,No
3,181.818,81,54,1,15,0,0,15,0,0,0.0,No
0,38.155,4,13,4,1,3,0,1,2,0,0.0,No
3,51.948,19,9,2,2,0,0,2,0,0,1.0,No
0,12.987,0,0,1,0,0,0,1,3,0,0.0,Yes
0,12.987,1,3,1,1,15,0,1,0,0,1.0,Yes
1,25.974,4,12,2,1,0,0,1,0,0,0.0,Yes
1,103.896,39,0,3,4,3,0,4,2,0,0.0,No
0,12.987,0,1,1,1,15,0,1,0,0,1.0,Yes
3,38.961,0,6,3,1,0,0,1,0,0,1.0,No
3,12.987,50,36,1,1,7,2,1,32,39,0.0,No
2,116.857,28,1,4,3,0,0,3,0,0,0.0,No
0,12.987,0,6,1,1,0,4,1,0,0,0.0,Yes
4,25.974,16,3,2,1,0,0,1,0,0,0.0,No
2,85.696,5,18,4,2,0,39,2,20,0,1.0,No
1,25.974,0,1,2,1,0,0,1,0,0,0.0,Yes
1,25.831,17,6,3,1,0,18,1,0,0,0.0,No
0,12.987,0,1,1,1,0,0,1,2,0,1.0,Yes
0,12.987,1,0,1,1,0,0,1,0,0,1.0,Yes
3,116.87,28,0,4,3,0,0,3,0,0,1.0,No
3,38.961,0,7,3,1,4,0,1,0,19,0.0,No
