ws_users_activated,ws_users_deactivated,ws_users_invited,action_create_project,action_export_report,action_api_and_webhooks,action_time_entries_via_tracker,action_start_trial,action_import_csv,action_create_invoice,action_lock_entries,action_add_targets,action_connect_quickbooks,action_create_expense,action_project_budget,action_screenshots,country,value_days_to_purchase,value_number_of_active_months,value_transactions_number,value_regular_seats,value_kiosk_seats,revenue,churned_status
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,United Kingdom,0,0,1,1,0,12.987,Yes
3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,United Kingdom,0,4,5,3,0,194.805,Yes
11,3,1,52,37,0,50,0,1,0,0,2,0,0,0,1.0,Portugal,22,0,10,13,0,1337.557,No
1,0,0,4,4,0,0,1,0,0,0,0,0,0,13,1.0,Alabama,169,6,2,1,0,25.974,Yes
7,0,0,13,5,0,78,0,0,0,0,0,0,0,0,0.0,Albania,65,4,5,5,0,227.175,Yes
1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0.0,Brazil,1,0,1,1,0,12.987,Yes
1,0,0,24,8,0,25,0,0,12,0,0,0,0,0,0.0,Illinois,0,8,8,1,0,103.896,No
3,0,0,0,19,0,0,0,0,0,0,0,0,0,0,1.0,Belgium,1,5,9,3,0,236.093,No
4,0,0,26,7,1,0,1,0,46,5,2,0,0,2,2.0,Canada,14,8,8,5,0,519.48,No
1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0.0,California,87,3,1,1,0,12.987,Yes
10,0,0,26,3,1,0,0,0,0,0,0,0,0,0,0.0,Belgium,253,8,9,10,0,524.407,Yes
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Georgia,2,0,3,8,0,207.701,Yes
3,1,0,9,10,1,0,0,0,0,0,2,0,0,0,0.0,Czechia,77,2,1,3,0,38.961,Yes
1,0,0,4,0,1,0,0,0,0,0,0,1,0,2,1.0,Pakistan,0,0,1,1,0,12.987,Yes
1,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0.0,Illinois,147,5,2,1,0,12.987,Yes
8,1,0,14,0,0,0,0,0,0,0,0,0,9,0,0.0,Canada,97,3,14,8,0,587.73,No
4,0,0,4,22,0,0,0,0,2,0,0,0,0,0,0.0,Louisiana,178,8,9,4,0,307.749,No
1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,Louisiana,30,1,2,1,0,19.474,Yes
4,0,0,10,0,1,0,0,0,0,0,0,0,0,0,1.0,Illinois,30,8,9,4,0,415.558,No
13,5,0,42,54,0,0,0,0,0,0,0,0,0,0,0.0,Indonesia,218,8,9,14,0,1297.062,No
1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0.0,Connecticut,0,3,4,1,0,51.948,Yes
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Alabama,5,0,9,1,0,103.896,No
3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,Florida,21,9,7,3,0,272.727,No
1,0,0,14,4,0,0,0,0,16,0,0,0,0,0,1.0,Florida,92,7,5,1,0,64.935,No
1,1,0,1,25,0,0,0,0,3,6,0,0,0,4,1.0,California,1,0,7,2,0,155.623,Yes
2,0,0,26,2,0,0,1,0,4,1,0,0,0,55,1.0,Brazil,20,4,4,2,0,103.896,Yes
3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.0,Georgia,23,5,5,3,0,194.805,Yes
4,1,0,2,13,0,2,1,0,3,1,0,0,0,0,1.0,California,39,1,4,3,0,116.883,Yes
3,0,0,17,0,0,0,1,0,0,0,0,0,20,0,1.0,New Jersey,221,8,1,3,0,38.961,No
1,0,0,21,0,0,0,0,0,2,0,0,0,0,2,2.0,California,70,6,2,1,0,25.974,No
0,0,0,2,11,0,0,1,0,0,0,0,0,0,0,0.0,Bulgaria,31,1,1,1,0,12.987,Yes
1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,California,0,0,1,1,0,12.987,Yes
1,0,0,40,4,0,0,1,0,0,0,0,0,0,6,2.0,Australia,11,1,2,1,0,25.974,Yes
2,0,0,12,2,0,0,0,0,10,3,0,0,2,0,1.0,South Africa,30,3,5,1,1,62.296,Yes
1,0,0,6,7,0,0,1,3,16,0,0,0,10,0,0.0,France,7,1,2,1,0,25.974,Yes
1,0,1,2,0,0,0,0,0,9,2,1,0,0,10,1.0,Portugal,194,6,4,2,0,96.096,Yes
2,0,1,1,2,0,0,0,0,11,0,0,0,0,0,0.0,California,0,8,8,3,0,311.688,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,California,41,4,4,1,0,51.948,Yes
1,0,0,38,58,1,9,0,3,0,0,0,0,0,0,0.0,Belgium,88,8,5,1,0,64.935,No
2,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0.0,Philippines,10,0,1,2,0,25.974,Yes
1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1.0,Nevada,0,1,2,2,0,51.948,Yes
5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,California,13,4,5,6,0,389.61,Yes
1,0,0,20,11,0,0,0,0,2,0,0,0,0,0,0.0,Canada,36,6,8,1,0,90.909,No
2,0,1,36,1,0,0,0,0,2,0,1,0,0,15,1.0,Australia,20,1,1,5,0,64.935,Yes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,China,72,3,4,2,0,77.922,Yes
1,0,0,27,6,0,3,0,0,48,0,0,0,27,8,0.0,California,0,8,8,1,0,103.896,No
1,0,0,17,9,0,0,0,0,0,0,0,0,0,0,0.0,Switzerland,200,7,2,1,0,12.987,No
0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,Germany,0,1,2,5,0,129.87,Yes
2,0,0,35,0,1,0,1,0,0,0,1,0,0,3,2.0,Netherlands,7,8,8,2,0,207.792,No
2,0,0,39,19,0,29,0,0,0,0,0,0,0,82,0.0,Canada,186,6,10,2,0,266.994,Yes
1,0,0,16,24,0,2,0,0,0,0,0,0,0,0,0.0,Alabama,186,6,1,1,0,12.987,Yes
1,0,0,19,4,0,0,0,0,30,0,0,0,6,0,0.0,Tennessee,98,8,9,1,0,93.886,No
1,0,0,6,41,0,0,0,0,5,0,0,0,0,7,0.0,Sweden,38,8,7,1,0,90.909,No
1,0,0,16,0,0,0,0,0,4,3,0,0,0,0,2.0,Kansas,0,0,1,1,0,12.987,Yes
1,0,0,5,0,0,0,1,0,20,0,0,0,0,2,0.0,Florida,6,3,2,1,0,25.974,Yes
1,0,0,1,0,0,0,0,0,7,0,0,0,0,1,0.0,Illinois,3,8,8,1,0,103.896,No
4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,Colorado,53,2,3,4,0,103.896,Yes
2,0,0,12,0,0,0,0,0,4,0,0,0,0,0,0.0,Illinois,73,5,4,2,0,103.896,Yes
5,3,0,15,6,0,0,0,0,0,4,0,0,0,0,1.0,Florida,204,7,2,6,0,73.45,No
2,0,0,37,2,0,0,0,0,0,0,0,0,0,8,0.0,Australia,30,7,9,2,0,207.012,No
2,3,0,11,57,0,0,0,0,0,0,0,0,0,0,0.0,Australia,50,2,9,4,0,305.058,No
9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Alabama,188,8,10,10,0,775.983,No
4,1,0,3,8,0,0,0,0,0,0,0,0,0,0,1.0,Portugal,28,1,9,4,0,403.481,No
17,0,0,33,13,1,16,1,0,2,2,1,0,0,13,2.0,Estonia,102,3,11,17,0,1347.333,No
4,0,0,42,0,0,0,0,0,0,0,0,0,0,1,0.0,Florida,138,8,5,4,0,207.792,No
1,0,0,1,2,0,0,0,0,6,0,0,0,15,0,0.0,California,140,7,6,1,0,58.76,No
6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1.0,Pakistan,1,0,3,6,0,155.818,Yes
16,0,0,21,52,0,1,1,0,10,0,0,1,0,23,1.0,Canada,233,8,9,16,0,826.072,No
0,0,0,28,0,0,0,0,0,16,0,0,0,0,0,0.0,New Jersey,1,3,4,1,0,51.948,Yes
1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0.0,Illinois,84,3,2,1,0,12.974,Yes
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,United Kingdom,0,4,5,1,0,64.935,Yes
5,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0.0,Sweden,175,8,2,5,0,129.87,No
4,0,1,0,0,0,10,1,0,0,0,0,0,0,0,2.0,Florida,10,1,1,5,0,0.0,Yes
1,0,0,9,35,1,0,1,0,3,0,0,0,0,12,0.0,Switzerland,6,8,7,1,0,90.909,No
2,2,0,6,0,2,0,0,0,0,0,0,0,0,0,1.0,Canada,0,0,6,3,0,152.477,Yes
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,California,0,0,1,2,0,25.974,Yes
3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1.0,Canada,122,4,7,3,0,151.177,Yes
1,0,0,13,7,0,0,0,0,0,0,1,0,0,0,1.0,Colombia,127,4,1,1,0,12.987,Yes
2,2,0,14,5,0,0,0,0,0,0,0,0,0,0,0.0,Arizona,48,2,8,2,0,168.558,No
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Washington,23,1,1,2,0,25.974,Yes
1,0,0,43,77,0,0,0,0,0,0,0,0,13,21,0.0,Canada,153,8,10,1,0,91.416,Yes
9,3,0,12,17,0,0,0,0,0,2,2,0,0,0,1.0,Alaska,30,2,11,15,0,1369.55,No
2,0,0,108,1,0,31,0,0,0,0,0,0,0,0,0.0,Australia,0,8,8,2,0,207.792,No
1,0,0,19,0,0,0,0,0,0,0,0,0,1,58,0.0,Finland,211,7,1,1,0,12.987,No
1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,Minnesota,0,1,2,1,0,25.974,Yes
1,0,0,21,12,0,0,0,0,0,0,0,0,0,4,0.0,California,7,5,5,1,0,64.935,Yes
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Australia,31,5,7,2,0,155.844,Yes
1,0,0,14,6,0,77,0,0,0,0,0,0,0,0,0.0,Hong Kong,0,8,7,1,0,90.909,No
2,0,0,29,0,0,0,1,0,2,0,0,0,0,4,2.0,Australia,63,6,5,2,0,129.87,Yes
3,0,0,4,0,0,0,0,0,0,2,0,0,0,0,1.0,Paraguay,5,8,7,3,0,272.727,No
2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.0,New Zealand,31,1,3,2,0,51.948,Yes
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,Australia,1,0,8,1,0,64.909,Yes
10,3,0,0,40,0,0,0,0,0,0,0,0,0,0,0.0,Albania,137,5,4,10,0,382.928,No
1,4,0,16,0,0,5,0,0,0,0,0,0,0,17,0.0,Canada,35,1,7,1,0,259.779,Yes
3,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0.0,Pennsylvania,1,0,1,3,0,38.961,Yes
1,0,0,1,1,0,0,0,0,24,0,0,0,0,0,1.0,Indonesia,1,8,7,1,0,90.909,No
1,0,0,6,0,0,0,1,0,0,0,0,0,0,21,0.0,Japan,198,8,1,1,0,12.987,No
1,0,0,2,24,0,0,0,0,0,0,0,0,0,0,0.0,Indiana,0,7,7,1,0,90.909,No
5,0,0,55,33,0,17,0,0,3,0,1,0,3,24,2.0,Germany,12,1,10,5,0,247.481,No
2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1.0,Illinois,0,3,4,2,0,103.896,Yes
16,2,1,60,32,1,64,1,0,0,0,1,0,0,11,0.0,Czechia,154,5,5,17,0,530.712,No
1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0.0,Texas,3,3,3,1,0,38.961,Yes
1,0,0,24,4,0,18,0,0,5,0,0,0,0,2,2.0,Australia,104,8,4,1,0,51.948,No
1,1,0,10,0,0,0,1,0,0,0,0,0,0,4,2.0,Texas,8,4,4,1,0,51.948,Yes
1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0.0,Georgia,1,0,4,1,0,38.831,Yes
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,0,2,3,7,0,272.727,Yes
1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,Illinois,0,4,5,1,0,64.935,Yes
2,0,0,40,3,0,0,0,0,0,0,0,0,0,0,0.0,Montana,64,6,4,2,0,103.896,Yes
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Sri Lanka,0,0,1,2,0,25.974,Yes
1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,Texas,0,0,2,2,0,25.844,Yes
8,1,0,13,31,1,0,0,0,0,0,0,0,0,0,0.0,Georgia,19,8,7,10,0,909.09,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Pakistan,105,8,4,1,0,51.948,No
1,0,0,1,0,0,0,0,0,14,0,0,0,6,0,0.0,Arizona,1,5,6,1,0,77.922,Yes
7,0,1,12,39,0,0,0,0,1,0,0,0,0,37,0.0,Tennessee,122,8,12,8,0,652.925,No
3,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1.0,Canada,2,1,4,4,0,53.118,Yes
0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0.0,California,30,6,8,3,0,193.193,Yes
1,0,0,2,0,0,0,0,0,0,0,0,0,1,6,1.0,United Kingdom,3,8,7,1,0,90.909,No
1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,Michigan,111,6,3,1,0,38.961,Yes
2,0,0,6,0,0,0,0,0,1,0,0,0,0,0,1.0,United Kingdom,30,6,8,2,0,181.818,No
5,0,0,53,1,0,0,0,0,0,2,0,0,0,35,0.0,Spain,49,7,7,5,0,439.92,No
7,1,0,41,16,0,5,0,0,0,0,0,0,0,0,0.0,Georgia,17,4,7,7,0,765.661,No
4,4,0,27,27,0,0,0,0,0,3,0,0,0,0,1.0,Brazil,166,6,5,4,0,371.891,No
1,0,0,3,0,1,0,0,0,0,0,0,0,0,11,0.0,Brazil,0,0,1,1,0,12.987,Yes
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Philippines,1,1,1,1,1,15.574,Yes
2,0,0,1,15,1,0,0,0,3,2,0,0,47,0,0.0,California,212,7,4,2,0,49.348,No
1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0.0,Egypt,6,0,11,13,0,632.112,Yes
1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0,Belgium,32,1,1,1,0,12.987,Yes
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,Canada,0,0,1,1,0,12.987,Yes
1,0,0,2,1,0,0,1,0,25,0,0,0,6,3,0.0,New York,16,7,7,1,0,90.909,No
4,0,0,25,0,0,0,0,0,0,0,0,0,0,6,0.0,New Zealand,233,7,6,4,0,155.844,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Missouri,0,0,1,1,0,12.987,Yes
0,0,0,3,3,0,0,0,0,0,0,0,0,0,3,0.0,South Africa,90,4,4,2,0,77.922,Yes
1,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0.0,Texas,35,7,8,1,0,90.909,No
1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Australia,30,1,1,1,0,12.987,Yes
1,0,0,5,1,0,0,0,1,9,0,0,0,0,9,0.0,Georgia,4,0,1,1,0,12.987,Yes
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Alaska,2,0,1,2,0,25.974,Yes
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,California,18,7,7,1,0,90.909,No
9,0,0,9,32,0,0,1,0,0,0,1,0,32,0,0.0,Maine,8,5,6,9,0,701.298,Yes
2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0.0,New Jersey,44,7,6,2,0,155.844,No
1,0,0,3,5,0,0,0,0,31,0,0,0,0,3,0.0,Alabama,0,7,7,1,0,90.909,No
1,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0.0,Thailand,152,6,2,1,0,25.974,No
3,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0.0,Nevada,48,1,1,4,0,51.948,Yes
5,0,0,8,60,0,0,1,0,0,4,0,0,0,8,2.0,California,63,7,7,5,0,459.186,No
1,0,0,22,9,0,0,0,0,48,2,1,0,0,0,1.0,Florida,21,1,3,1,0,150.618,Yes
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,6,2,3,3,0,116.883,Yes
1,0,0,3,5,0,0,0,0,6,0,0,0,0,0,0.0,Georgia,31,2,4,1,0,38.337,Yes
2,1,0,0,13,0,0,0,0,0,0,0,0,0,0,1.0,Canada,5,6,7,2,0,181.818,No
1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0.0,Maldives,0,7,7,1,1,109.018,No
1,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0.0,Utah,0,7,7,1,0,90.909,No
1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0.0,Illinois,149,7,4,1,0,129.87,No
2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2.0,Florida,7,0,5,2,0,103.896,Yes
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Norway,44,7,8,1,0,90.675,No
5,2,0,10,19,0,0,0,0,18,0,0,0,16,0,0.0,Alaska,80,2,7,6,0,334.737,No
1,0,0,5,48,1,4,0,0,8,0,0,0,0,5,0.0,New York,12,7,8,1,0,67.262,Yes
2,0,0,3,0,0,0,0,0,0,0,0,0,0,16,1.0,Australia,4,0,1,2,0,25.974,Yes
1,0,0,16,0,0,0,0,0,0,0,0,0,0,26,0.0,United Kingdom,110,7,3,1,0,38.961,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Canada,0,1,2,1,0,25.974,Yes
3,0,0,78,1,0,1,0,0,0,0,0,0,0,0,0.0,Germany,4,0,7,3,0,272.727,No
1,0,0,0,0,0,0,0,0,16,0,0,0,4,0,0.0,New Mexico,29,2,2,1,0,25.974,Yes
2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2.0,Mexico,13,7,7,2,0,181.818,No
7,0,0,32,0,0,6,0,0,0,0,0,0,0,0,1.0,Arizona,214,7,10,7,0,343.408,No
1,0,0,4,0,0,0,0,0,12,0,0,0,2,0,0.0,California,87,7,4,1,0,51.948,No
3,0,0,14,0,0,0,0,0,0,0,0,0,0,3,1.0,Australia,0,7,7,3,0,272.727,No
17,3,0,38,27,0,0,1,0,0,0,0,0,0,0,0.0,District of Columbia,49,1,7,17,0,1294.306,No
1,0,0,82,0,0,0,0,0,29,0,0,0,0,0,0.0,California,70,7,5,1,0,64.935,No
1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0.0,Australia,117,5,2,1,0,25.974,Yes
8,2,0,48,101,0,7,0,0,0,0,1,0,0,2,0.0,Australia,212,7,13,8,0,570.375,Yes
1,0,0,26,0,0,0,1,0,0,0,0,0,0,1,1.0,Illinois,60,7,6,1,0,74.022,No
1,0,0,6,0,0,0,0,0,11,0,0,0,7,0,0.0,Canada,18,7,6,1,0,77.922,No
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,Florida,0,4,5,2,0,129.87,Yes
1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,Virginia,0,1,2,1,0,25.974,Yes
5,0,0,4,0,0,0,0,4,0,0,0,0,0,13,0.0,Romania,0,0,1,5,0,64.935,Yes
6,1,0,20,0,0,90,0,0,0,0,0,0,0,3,0.0,Texas,2,1,8,6,0,524.979,No
4,0,0,9,21,2,0,0,0,0,0,0,0,2,0,1.0,Maine,180,7,1,4,0,51.948,No
1,0,0,2,11,0,0,0,0,9,0,0,0,0,0,0.0,California,11,1,2,1,0,25.974,Yes
2,0,0,1,0,0,0,0,0,14,0,0,0,9,0,0.0,California,119,4,7,1,1,62.049,No
1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.0,Florida,14,0,1,1,0,12.987,Yes
8,1,0,17,29,0,0,0,1,0,0,0,0,0,18,0.0,Australia,134,4,6,8,0,446.771,No
1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0.0,California,8,7,7,1,0,90.909,No
2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0.0,Germany,17,0,2,1,0,38.961,Yes
2,0,1,13,0,0,0,0,0,0,0,0,0,0,0,1.0,Switzerland,45,7,7,3,0,233.766,No
2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0.0,Arizona,0,3,4,2,0,103.896,Yes
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Hungary,0,7,7,2,0,181.818,No
3,0,0,56,38,0,13,0,0,12,0,0,0,19,0,0.0,Canada,167,7,7,3,0,181.779,No
1,0,0,1,6,0,0,0,0,0,0,2,0,0,0,1.0,Connecticut,0,0,3,1,0,92.885,Yes
1,0,0,7,0,0,0,0,0,0,0,0,0,4,3,1.0,South Africa,1,0,1,1,0,12.987,Yes
1,0,0,5,0,0,0,0,0,0,0,0,0,0,2,0.0,Canada,0,0,1,1,0,12.987,Yes
2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0.0,Poland,0,0,2,2,0,38.961,Yes
1,0,0,19,5,0,0,0,0,0,0,0,0,0,0,1.0,Netherlands,0,7,7,1,0,90.909,No
1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0.0,Puerto Rico,0,3,4,1,0,51.948,Yes
1,0,0,2,0,0,0,0,0,0,0,1,0,0,8,0.0,Romania,0,0,1,1,0,12.987,Yes
1,0,0,58,11,0,0,0,0,0,0,0,0,0,0,1.0,Netherlands,0,7,7,1,0,90.909,No
1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,Canada,1,1,2,1,0,25.974,Yes
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Arizona,0,0,1,1,0,12.987,Yes
4,0,0,38,15,0,0,0,0,0,0,0,0,0,0,2.0,Colorado,187,6,13,4,0,315.302,No
2,0,0,9,0,0,0,0,0,4,0,0,0,1,14,0.0,Hungary,188,7,1,2,0,25.974,No
6,0,0,6,3,0,0,0,0,0,0,0,0,0,0,1.0,Australia,211,7,2,6,0,62.907,No
3,0,0,7,7,0,0,0,0,1,0,0,0,0,0,2.0,Texas,0,0,8,3,0,270.361,No
1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1.0,France,7,7,7,1,0,90.909,No
1,0,0,9,14,0,0,0,0,0,0,0,0,0,0,0.0,New York,0,7,7,1,0,90.909,No
2,0,0,42,0,0,0,0,0,0,3,0,0,0,1,0.0,Arizona,65,2,9,4,0,336.349,No
2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,Colorado,81,3,1,2,0,124.644,Yes
2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0.0,Philippines,0,0,2,2,0,25.87,Yes
4,2,1,54,129,0,2,0,0,0,0,0,0,0,2,0.0,Denmark,131,7,10,6,0,449.137,No
1,0,0,42,1,0,6,1,0,0,0,0,0,0,50,0.0,Colorado,7,7,7,1,0,90.909,No
3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,France,12,0,2,3,0,28.197,Yes
1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,1.0,Brazil,9,0,1,1,0,12.987,Yes
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,Texas,7,4,5,1,0,64.935,Yes
1,0,0,17,1,0,18,0,0,18,0,0,0,0,0,0.0,Connecticut,21,7,6,1,0,77.922,No
1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1.0,Mauritius,3,2,3,1,0,38.961,Yes
22,3,0,6,39,0,0,0,0,0,7,0,0,0,0,0.0,Bangladesh,134,5,15,23,0,807.859,No
1,0,0,1,0,0,0,0,3,0,0,0,0,0,7,1.0,France,0,2,3,1,0,38.961,Yes
2,0,0,29,0,0,0,1,0,0,0,0,0,1,0,1.0,Massachusetts,39,7,7,2,0,155.831,No
1,0,0,5,23,0,0,0,0,0,0,0,0,0,0,0.0,Colorado,163,5,1,1,0,12.987,Yes
1,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0.0,Colorado,163,5,1,1,0,12.987,Yes
1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,Colorado,163,5,1,1,0,12.987,Yes
6,1,0,7,18,1,0,0,0,0,0,0,0,0,0,2.0,Germany,174,7,3,7,0,173.29,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,Colorado,0,7,7,1,0,90.909,No
2,0,0,3,0,0,0,0,0,49,0,0,0,6,2,0.0,California,12,8,6,2,0,155.844,No
1,0,0,9,19,0,0,0,0,0,0,0,0,0,0,0.0,New Zealand,98,7,3,1,0,38.961,No
5,0,0,1,3,0,0,0,0,2,0,2,0,0,3,1.0,Italy,50,2,3,5,0,126.88,Yes
3,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,Ohio,0,7,8,3,0,301.808,No
2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,France,1,7,7,2,0,181.818,No
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,United Kingdom,0,0,9,2,0,176.943,No
8,0,0,133,18,2,80,0,0,0,0,1,0,0,53,0.0,New Zealand,124,7,9,8,0,681.46,No
1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0.0,Canada,29,7,6,1,0,77.922,No
2,0,0,5,0,1,0,0,0,3,0,0,0,1,0,0.0,Switzerland,0,0,3,2,0,44.122,Yes
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,New Zealand,31,6,6,2,0,155.844,No
5,0,0,25,0,0,30,1,0,0,0,0,0,0,0,0.0,France,6,7,6,5,0,389.61,No
2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,Florida,11,0,2,1,1,15.574,Yes
1,0,0,1,0,1,6,0,0,2,0,0,0,0,2,0.0,Brazil,3,7,6,1,0,77.922,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,North Macedonia,10,0,4,1,0,38.961,Yes
1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,Oregon,0,1,2,1,0,25.974,Yes
1,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0.0,California,10,7,6,1,0,77.922,No
0,0,0,31,2,0,0,1,0,31,0,0,0,4,0,1.0,California,10,0,7,1,0,75.959,Yes
2,0,0,3,1,0,0,0,0,0,0,0,0,40,0,0.0,Oregon,5,3,4,2,0,103.896,Yes
1,0,0,7,0,0,0,0,0,0,0,0,0,0,5,1.0,United Kingdom,0,0,1,1,0,12.987,Yes
3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1.0,Illinois,149,7,4,4,0,105.872,No
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,North Carolina,0,2,3,1,0,38.961,Yes
1,0,0,1,0,0,0,0,0,4,0,0,0,0,2,1.0,California,0,2,3,1,0,38.961,Yes
2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0.0,Pennsylvania,129,5,1,2,0,25.974,Yes
3,0,0,12,56,0,0,0,0,4,6,0,0,0,1,0.0,Colorado,0,2,8,3,0,241.319,No
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Illinois,0,0,1,1,1,15.574,Yes
3,0,0,5,38,0,0,0,0,0,0,0,0,0,0,0.0,Hawaii,4,0,9,2,1,99.853,Yes
4,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0.0,Connecticut,127,8,7,4,0,267.02,No
1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1.0,Germany,31,7,7,2,0,155.844,No
3,0,0,46,53,0,0,0,0,0,8,0,0,0,0,0.0,California,0,0,8,3,0,216.476,No
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,Tennessee,0,0,1,1,0,12.987,Yes
